symptom,aliases,question_type,response
fever,"fevr|fvr|temperature|bukhar","symptoms","Common symptoms associated with fever can include increased body temperature, chills, sweating, headache, body aches, weakness, and tiredness. The cause of fever can vary, so symptoms alone cannot confirm a specific disease."
fever,"fevr|fvr|temperature|bukhar","assistance","If you have a fever, rest, drink enough fluids, and monitor your temperature. Seek medical advice if the fever is severe, persistent, worsening, or accompanied by concerning symptoms."
headache,"head pain|head ache|head is paining|hedache","symptoms","Headache may be associated with stress, dehydration, lack of sleep, infections, migraine, or other conditions. The pattern and severity of the headache are important when assessing the cause."
headache,"head pain|head ache|head is paining|hedache","assistance","For a mild headache, rest, stay hydrated, and avoid known triggers. If the headache is sudden and extremely severe, follows a significant injury, or occurs with confusion, weakness, vision problems, or difficulty speaking, seek urgent medical care."
cough,"caugh|coff|khokla","symptoms","Cough can occur with common respiratory infections, allergies, asthma, or irritation of the airways. Other symptoms such as fever, breathing difficulty, or chest pain can provide additional context."
cough,"caugh|coff|khokla","assistance","Stay hydrated and rest if you have a mild cough. Seek medical attention if the cough is severe, lasts for a prolonged period, produces significant blood, or is accompanied by difficulty breathing or severe chest pain."
cold,"sardi|running nose|runny nose","symptoms","Common cold symptoms can include a runny or blocked nose, sneezing, sore throat, cough, mild tiredness, and sometimes a low-grade fever."
cold,"sardi|running nose|runny nose","assistance","For common cold symptoms, rest, drink fluids, and monitor your symptoms. Seek medical advice if symptoms become severe, persist unusually long, or breathing difficulty develops."
body_pain,"body ache|bodypain","symptoms","General body aches can occur with infections, physical exertion, poor sleep, dehydration, or other conditions. The presence of fever or other symptoms can provide additional context."
body_pain,"body ache|bodypain","assistance","Rest and maintain adequate hydration for mild body aches. If body pain is severe, persistent, associated with significant weakness, injury, or other concerning symptoms, consult a healthcare professional."
sore_throat,"sore throat|throat pain|throat ache","symptoms","Sore throat may occur with viral infections, bacterial infections, allergies, or irritation. It can be associated with cough, fever, congestion, or difficulty swallowing."
sore_throat,"sore throat|throat pain|throat ache","assistance","Drink fluids and rest your voice for mild throat discomfort. Seek medical advice if swallowing or breathing becomes difficult, symptoms are severe, or the condition is worsening."
stomach_pain,"stomach ache|stomachache|stomach pain","symptoms","Stomach pain can have many causes, including indigestion, infections, food-related problems, or other gastrointestinal conditions. The location, severity, duration, and associated symptoms are important."
stomach_pain,"stomach ache|stomachache|stomach pain","assistance","For mild stomach discomfort, rest and stay hydrated. Seek medical care if pain is severe, sudden, persistent, or associated with repeated vomiting, blood, fainting, or other concerning symptoms."
vomiting,"vomit|vomitting|throwing up","symptoms","Vomiting can occur with infections, food-related illness, medication effects, migraine, or other conditions. Repeated vomiting can lead to dehydration."
vomiting,"vomit|vomitting|throwing up","assistance","Take small amounts of fluid frequently if you can keep them down. Seek medical attention if vomiting is persistent, there are signs of dehydration, blood is present, or severe abdominal pain occurs."
nausea,"feeling sick|sick feeling","symptoms","Nausea is a feeling of needing to vomit and can occur with infections, digestive problems, medication effects, migraine, or other conditions."
nausea,"feeling sick|sick feeling","assistance","Try small amounts of clear fluids and avoid foods or smells that worsen nausea. Seek medical advice if nausea is persistent, severe, or associated with repeated vomiting or other concerning symptoms."
diarrhea,"loose motion|loose motions|diarhea|diarrhoea","symptoms","Diarrhea involves frequent loose or watery stools and can occur with infections, food-related illness, medication effects, or digestive conditions."
diarrhea,"loose motion|loose motions|diarhea|diarrhoea","assistance","Maintaining hydration is important when you have diarrhea. Seek medical attention if there is blood in the stool, severe dehydration, severe abdominal pain, persistent symptoms, or significant weakness."
dizziness,"dizines|dizzyness|chakkar","symptoms","Dizziness can describe lightheadedness, imbalance, or a spinning sensation. Causes can include dehydration, low blood pressure, medication effects, inner-ear problems, or other conditions."
dizziness,"dizines|dizzyness|chakkar","assistance","Sit or lie down safely if you feel dizzy and avoid driving or operating machinery. Seek urgent medical attention if dizziness occurs with fainting, chest pain, severe headache, weakness, difficulty speaking, or other serious symptoms."
weakness,"weaknes|kamjori|tired|fatigue","symptoms","Weakness or unusual tiredness can occur with infections, poor sleep, dehydration, nutritional problems, stress, or many other conditions."
weakness,"weaknes|kamjori|tired|fatigue","assistance","Rest and maintain adequate fluids and nutrition if you have mild weakness. If weakness is sudden, severe, one-sided, or associated with confusion, difficulty speaking, breathing problems, or fainting, seek urgent medical care."
breathing_problem,"breathless|difficulty breathing|problem breathing|shortness of breath","symptoms","Breathing difficulty can have many causes and can sometimes be serious. It may occur with respiratory infections, asthma, allergies, heart or lung conditions, or other problems."
breathing_problem,"breathless|difficulty breathing|problem breathing|shortness of breath","assistance","If you are having significant or worsening difficulty breathing, seek urgent medical attention rather than relying on a chatbot. Severe breathing difficulty, blue lips, confusion, or inability to speak normally because of breathlessness requires emergency care."
chest_pain,"chest pain|chestpain|chest ache","symptoms","Chest pain can have many causes, including muscle problems, digestive conditions, anxiety, and heart or lung problems. Some causes can be serious."
chest_pain,"chest pain|chestpain|chest ache","assistance","New, severe, or unexplained chest pain should be assessed urgently, especially if it occurs with difficulty breathing, sweating, fainting, nausea, or pain spreading to the arm, back, neck, or jaw."
rash,"skin rash|itchy rash","symptoms","A skin rash can have many causes, including allergies, infections, irritation, or other skin conditions. Appearance, location, duration, and associated symptoms are useful for assessment."
rash,"skin rash|itchy rash","assistance","Avoid known irritants and monitor a mild rash. Seek urgent medical care if a rash is rapidly spreading or occurs with facial swelling, difficulty breathing, fainting, or other signs of a severe allergic reaction."
